playlist_id,track_ids
8545409,1171999 1887693 85585 1678074 4474831
6506061,2878204 465419 110782 1782425 3482713
8399874,1190458 1667251 3024648 338848 212269
8716583,232894 634993 1935290 1974453 1410249
7647354,1646375 497706 1790258 1867423 942406
2327271,1752207 2765601 2805494 3316873 135748
964279,2567369 3550871 3226020 3103205 476979
6128848,2436214 856760 2467790 1842907 3103092
79598,3361557 3316873 3840527 1025954 3706460
5798766,1896558 3262995 904153 1265689 2830785
8710225,3406805 3784214 2525744 82209 1560676
11019971,2751073 1686209 2014395 1272713 3768225
7672716,1381678 2712377 540211 1735747 1932912
4775312,128519 263574 2247399 3671801 1270605
10238004,907188 3667740 1118329 2943974 133566
8584904,372286 543922 1144906 3709740 3621559
10100253,2289803 3526929 192151 3165510 2799457
5446067,1085026 2847429 2898159 1864894 2552449
3743336,3166665 1381678 3262479 1024893 2136608
4891851,1854954 1886350 1371741 517385 2238571
10345661,3736838 3735898 2188185 1169220 2362556
10780459,1154893 2239489 3563894 3378758 2894955
11599896,2766987 2243758 852515 2248254 1079348
5269432,629170 654611 482359 531760 1694043
5426550,653696 943825 1821592 1467652 1035690
4073696,3570095 2773744 2845653 1416 2650505
6688868,3700757 1299019 1595427 2844021 2410946
10643363,3532398 417901 3767985 1197854 2875667
10081191,3423136 2328503 3123925 1093322 2104439
8189293,1785205 148933 3288406 2393529 1498584
10290755,653696 1365022 245384 3693828 3003137
8425171,88344 3752712 82571 1193299 611265
8155524,1115491 3750109 484435 2803831 2289004
11327345,3660387 1094721 3451099 177260 3881192
6924498,2076422 2234819 3583211 2604245 2838621
8925387,2467011 2497609 2021689 2003485 1134327
10232775,550412 1887793 3746952 876541 2582983
6986303,533547 1571931 1070374 2539056 414277
344077,60421 2628102 564868 1187186 2016394
5877508,3605630 414381 2891538 22413 3539205
2400959,245391 2804623 1123626 2837132 3599161
4124173,1381678 405885 2276425 2891968 1706454
10149331,2407203 351160 3495624 138921 415698
10368911,1887389 1321053 3675716 2840855 2730084
8497084,276186 2325124 126266 2464206 1775656
5893850,1627057 3321815 603415 3439500 3168292
3636238,2279269 1154878 1275169 2845141 2020985
8201204,2901766 143335 3738898 3098981 477433
10048843,2108453 3144248 2401593 2625316 1732003
310668,1367305 1498988 3034534 854737 3073223
2931899,3642580 2967707 3288406 164165 1299780
4255838,1517519 455861 3647778 1751946 3188698
2943421,1772421 3656240 2126037 2784334 4739242
4865236,3875968 3198268 416738 3494733 305317
8479915,1251945 94727 2515143 694835 452010
3147844,224715 2891075 3278307 2784783 478822
10591097,2967714 164165 3288406 1563309 3642580
7966456,2195091 1730784 163241 1181241 3294121
3007792,68274 3157906 2636319 1690872 3184973
4874456,2594565 2179373 1596727 2325146 322677
6244074,234749 1230966 1234148 3471261 1210884
135891,2123623 2616653 2020566 1570952 3235976
8923880,3482028 2963146 2594413 1722921 1951064
4322770,2780286 1713616 2822866 1680044 2965496
4026852,3532600 3876951 2950530 1268199 662501
5973722,1197164 2165887 2146580 320234 135748
6551124,3720089 2139280 1367793 2602121 2974249
5192865,1156143 1051863 3548578 2790156 1625710
3481562,3406805 2849296 1690678 401515 376309
4329752,2370176 2482663 207405 417893 846351
10870740,3167821 1321053 2840855 1046531 2553688
10946470,2021942 1670079 503818 292010 2340592
7304057,1887389 1775656 2705249 92162 2297369
8425572,3542379 164165 2981369 3642580 1337470
4128829,3839352 2146830 2346545 572956 660962
11740871,3685020 2277754 1772597 3878219 3099655
539471,3750122 290898 2801526 3806646 3604095
3116837,466905 2104775 2092481 3221705 2214091
1143326,3038200 2895152 3630872 60296 2611840
8629572,320078 2944460 1343896 3150033 3474959
6912079,1094523 1831622 2891538 2077625 225486
8514121,3848503 2601799 2151410 1359585 3889632
4056531,2849296 186961 2392060 284296 3692661
10529583,1889799 1580495 2752446 1672632 824164
10134280,2895021 1218315 3288627 2189584 170846
8195030,87126 3803540 3007262 1502241 1635262
8629066,1338955 556152 2424560 52712 126494
5288137,1887480 652718 739807 1704824 1230884
10537557,2559981 2950856 2635116 2126107 274323
5529060,2740759 587158 627898 2153830 2801870
2971044,2303166 2742308 674187 331804 2705243
7074613,1647524 392051 3167821 516161 885586
5555954,2774982 1748318 1548315 440504 594309
2957996,3339031 3503496 2427036 1068399 1812205
985792,2651669 268524 2655526 3752712 2190582
6063523,1569448 2062213 463765 415719 2483949
10266948,3626524 2148614 3411357 1881645 183674
10316130,908656 2481310 2539079 2278488 426083
10289012,94083 2764036 1550195 3166665 1210884
341415,3826365 694763 2728575 3106032 2848098
3403763,3091433 2234813 1929035 3191667 20119
6582621,1447277 2031982 2214946 2347921 1887519
4065933,279781 2273953 2380349 1819065 2253547
7470927,2636019 1261202 4499669 862507 3419935
7946701,2981369 3542379 3156489 164165 3642580
6052514,2057146 87881 421064 1556396 3249355
10558124,2556746 178823 1350870 2883137 3520492
4034378,1082776 675104 2833772 2651610 3583081
6899985,1705500 1866252 2784008 3305260 2997761
6732256,2864727 2263518 3732248 1678159 254298
5939946,2380059 331804 2097978 2584899 1752207
3888888,820913 1929035 3477637 4855949 3558231
4668343,2652125 2557712 2734494 1879562 882385
5170809,3789763 2189584 3542444 170846 2683131
11723739,325804 2924366 1344333 622276 3876975
8995887,2791377 2684386 2537101 154235 1303305
8453941,3690582 2894730 1084457 2842250 1832673
7291291,2813080 1084457 2506177 1857156 416354
4767839,474273 2740759 2966439 1202138 1691048
4241019,189786 81663 1446291 315481 1338026
5465989,3481281 222478 1935533 3187360 3526178
6407088,295350 1258850 1581041 2319571 2164492
4109280,1053213 2431608 395294 1680759 1939943
6748806,3092746 3379738 3580817 3481279 3000633
3085389,363983 840796 171498 2706752 1526390
3325846,1102888 634176 1153402 2207213 346105
10824647,3076445 617532 1166833 3381137 2116303
10340313,3281268 1778983 951500 2798966 174061
7038451,1212671 1232786 1857171 2399055 849825
4448227,1258719 3607633 2737160 2939730 3526742
6067845,2762482 3542379 2967714 3557615 817180
10098590,1212671 1857171 1648433 1188302 3328826
8359268,452238 2812934 2028756 1136343 4508441
998488,3703739 74649 2457640 943836 891930
8612250,1547271 3618358 2293588 1632118 675965
10915422,3749918 2026845 597443 2514711 1337277
8590868,2194272 3840063 2500425 3057846 2016908
11381547,570817 1571087 1139583 1515935 943082
2780418,810000 221278 2112884 501926 1755145
5295079,1829826 3127479 1959480 4700754 3352572
8228631,3735081 888491 3191103 526025 851240
8863600,727681 3161346 1070212 2828094 1559502
8531349,2787866 2022615 427678 1136419 2819522
53494,2932409 1121299 3169251 2137124 2017131
7345247,800409 3553428 1862620 2748947 1345286
1174534,2095545 3173703 3174450 1711336 1352340
2277883,1558554 1264521 427644 262205 2842142
3992776,3284264 12528 274942 2787866 2288608
4230919,2801380 1939943 2188134 3219544 2174682
5988529,2863395 1824263 1227320 682335 2817805
18357,193856 1999723 175310 2543050 3687848
4648781,3139248 167012 3597168 859791 2875598
5253992,2085445 461650 2234819 2380059 2665290
7222291,1580480 477570 2840855 2999747 2221948
8824377,1428519 84887 3879182 170785 2783062
6338764,2226547 1306046 629135 2132272 212788
6322299,1315029 2216046 2307171 2472254 1721636
3242957,926181 1321053 3847243 2384577 1070520
10913081,434407 2805291 3605806 2717004 575936
6581255,932946 2280665 3565613 1347178 2308112
2855440,901481 1515709 2758910 1873264 566832
11547027,955090 1558542 2032052 1082476 2216667
10753180,2456473 2542974 3377691 871285 1282449
5550789,2698324 159981 3877313 2041900 93827
7107328,2100359 2137367 3381094 2642801 3590946
3298268,3273602 3191103 1405711 2263419 2975067
7541246,4891887 2803471 3114116 2816201 1349056
10058437,606556 655982 3564027 3794632 2824064
10112559,619692 1255651 2208924 597782 1885462
8927225,1719078 2408756 1397259 3516691 575792
7542161,1206974 501926 3358237 131052 3727608
2052315,3416923 1249390 3232150 311929 2927648
10353129,2958433 519933 495222 3414256 2326023
11645106,4877178 2838122 3801221 2501832 3887752
1327165,3550395 1250589 1168808 3825325 3269911
5499202,1573717 485944 2537040 3038159 3693944
5299890,1844874 2148031 1358239 1848106 1616057
5059746,560326 2837566 493828 1800351 1509765
11302162,405885 3719250 1706454 2891968 3458993
8969762,2299537 2692568 1788666 3216314 2655526
8583922,1873645 2093373 908823 874507 159429
11499855,611228 2987459 2187887 1223921 1276854
4707536,855645 2552686 328652 453929 706505
7421700,2123613 866503 1680324 3073264 1010947
5427567,2247131 2808950 2507532 1881444 2392434
10595508,4531932 2296241 352435 274470 436718
6425127,2427508 3379233 180404 2855889 1438736
429711,1966460 915407 154829 3697155 2209079
5856355,714593 3778167 3569431 1775639 560551
10458097,903942 4404376 1792027 1337978 3542379
10205890,3071920 2892012 1963288 325557 1045048
7724552,162946 1190178 3579021 3098624 2490198
3622889,3564027 816073 905830 726073 2289686
8534278,1563044 2930330 716439 1067223 1873645
6555138,1033312 2051269 1812660 3310362 3440105
3731180,3738046 858614 634424 500763 634176
3728513,3260639 558601 827790 3373410 2433491
2519053,1166047 3863141 222438 3570539 3299667
5036892,265469 3748268 1085669 933471 3727608
3931488,1227048 652538 4819426 516412 3349499
3882653,313762 1148734 3172804 2140231 387933
8536421,853242 2590656 1218325 1255321 3718754
10470494,459279 1787162 3425111 2650443 2127411
6472546,3068491 1101348 1435844 644608 3255329
8929837,512533 2165092 3091541 1085026 1526361
7272395,810883 246102 4474831 2784552 493088
4318189,1332173 2384201 448945 2645105 3103329
3325234,418936 2796373 3884984 1233107 2929570
11614226,257588 2405619 2412497 153435 3831521
290240,3522328 2216667 1728304 1617788 4640737
5705484,1363985 1914261 2839248 3756296 47331
8171515,4474831 281476 1074812 1668729 2988806
11708060,3250658 2322469 1930974 2206360 1345712
4303017,1259735 853562 110947 1831772 1881294
471112,270256 2318627 2573190 1085574 3624273
4687528,2981369 641650 2811697 2204499 2112932
3043803,3770035 2507522 1443546 2148005 1067223
10102138,661380 3527607 1767589 1598691 191390
4343458,330859 1935195 320980 1979375 134603
7771058,2222856 1767905 1776845 3528156 2469927
979530,1762722 3262479 3668606 2896932 1688466
3125448,3112881 869096 2858968 1176515 3584912
7266752,1826697 1367905 1702782 3779477 533644
6570622,2815867 1866329 2783840 655526 1297401
10299421,1710564 295737 1730219 2078374 144283
7541530,1343356 3776672 2525744 1815838 834001
5754601,2891809 2206341 3767035 3276840 2816950
250111,3724350 719738 109392 1219267 595131
8533807,1707930 908547 3073147 513712 952994
8641318,3046052 218197 2209595 3842353 1800482
11302663,2272555 2950928 282144 166697 1230322
11192636,3543378 868151 528806 2736882 174061
11564205,2711318 1739693 3021833 3219595 3663172
8311730,1188641 1977291 2932173 2252550 205693
7719146,1832000 2224399 573757 2360939 1299780
5180596,1082375 2239489 1202138 905691 2883174
832479,3857975 3787987 1140895 489457 3599486
8241762,2965967 3241419 2120027 731205 196633
5327581,150827 157469 1966460 2209079 3765592
5929816,2579225 2950604 1803682 2285204 3474959
11069604,3569577 3251724 416468 1856135 829931
2824189,2800191 284288 900898 540210 3061633
10138684,3772019 1787174 1769455 3030934 1195905
8792773,1286763 3502848 611551 3570539 3534697
4555822,1850450 3112921 1822173 1775639 3144248
4922147,2798771 1128441 2028732 518858 1935746
6032099,2334103 279788 1025954 542533 3302473
6408150,2373644 381811 570940 3796108 2949015
4325334,3026921 416704 3352698 2180210 222397
5858811,166974 879552 3342494 3231335 1672495
2430389,3361557 2232150 1595978 2547173 3706460
9000996,2799770 183674 1741901 290254 2731014
538012,2380251 3789758 1618397 260125 3074646
6623370,3618881 676935 683155 479432 1253474
11616371,1121110 3514525 1921957 2943426 2940059
6683436,4632290 1608432 2952287 3372551 850399
7355341,1227621 1691152 2237327 425596 1103972
2856669,2744692 3203856 2233211 1388061 1229845
4963059,1735311 1495344 3370564 426521 907921
2575205,1732003 3003419 2151227 3666891 1463003
3090311,2364174 346487 1090373 1840942 2768043
68680,2528434 279781 1819065 2798924 399044
11723457,3324182 3191667 1160158 2203596 3067400
8967153,209233 2932411 84887 3184879 2881150
7560214,2053116 3247126 792868 935717 1629275
11486358,3779252 1670816 852680 1738320 3045904
760237,2485581 1651414 2060524 2807614 2511704
5651655,926053 504693 3568195 3102546 482103
6408963,3664151 142920 2843499 2824041 3022399
8005294,3181352 3413675 3443099 19315 1284914
6656366,2590459 634127 614261 1201071 162416
10451541,2160655 3726925 1534222 2722967 1724112
7698229,2644680 3012661 3574998 3372780 593269
10251499,2660679 341453 845256 2279125 1598839
10393195,3225706 2208924 3534181 558379 2550726
4770625,2139856 2479288 3373827 4874704 42601
8388025,3379233 1137264 1438736 1928827 94083
5734165,15117 2967714 258341 3642580 2931350
10599106,2273182 2322052 134885 2629532 138921
8543868,2208387 506569 2104389 1052138 3664185
5905165,2799599 3795508 2805381 888952 1738612
11185268,1490812 662846 2190338 1223179 4426695
4072427,303686 1720237 2800306 1258008 1979768
10794082,516549 3157480 1525529 1150479 2962335
11213861,84887 259451 853629 167628 115609
10191878,2579225 2285204 2793557 2247122 3765592
10301536,2607721 2971135 3262995 1767589 1969864
6994574,3633700 2857092 2136183 1810234 3329396
170514,1508955 695112 2727509 3746412 2154608
5772424,1509746 1591855 441896 3055958 2849942
11052540,3882653 199123 2838946 4728145 2760934
7318204,1321348 99157 2422696 3773712 3362251
376771,3212302 2843981 3337352 463154 3365787
10387545,2856374 2621119 1332173 3231943 830174
5035119,3126805 1495449 3044962 3067361 3212836
1135787,410334 831389 205449 1231652 2786722
5030494,1867053 3640762 2049404 221235 84534
10259525,440067 2874359 3354062 2209442 1688590
8455801,1003485 2429069 2009238 3166665 656735
8550862,2875667 3016184 1197854 2728607 2217821
3609389,2552449 2898159 281975 2847429 1085026
1142292,2443563 3803684 2748403 1470210 968020
10043386,2763510 3794036 2715138 2977146 4733003
6549486,1800636 1104443 437203 2955868 1070241
4009294,1775656 2442570 1076524 3779477 2534480
9007068,3361940 2593261 910613 2077625 2902714
1888953,548881 2758991 3530541 676922 2431334
3778697,3615514 2553688 3167821 3502463 2710220
5432645,3689789 1124618 2552638 1505741 2199955
5905146,3370855 3538983 2785610 2360785 2108112
8019070,1826716 261448 3643997 2671752 3464219
8434002,3246421 3557694 259965 731115 2841445
4553515,416468 1696832 843630 2756968 885586
17136,1476700 882266 3613587 2989670 3582951
11549852,1085732 2328093 2514943 2619689 2759932
8990065,1522784 3681415 2072344 684603 1228419
10071395,2680047 3019845 2213753 2967218 2525140
4033988,3828446 1935274 1887389 44431 276186
6174405,3674375 1505984 3021895 1640531 1641496
3272870,2694776 2911638 1739338 1715275 1297401
8913763,1364865 3765598 1356226 2236487 258775
8709654,1128441 2915537 1928210 3126805 3044962
1781532,2134886 1373949 723444 2638201 172523
1216575,1678284 3427808 1188721 2752748 1550558
5051798,132594 1599470 2836081 1268186 3843558
7542110,2902714 2897521 2552638 4474831 3464076
8456826,3003358 1134078 1968631 664251 2519139
6929278,3675229 487360 3261306 452096 1121990
10018929,1887389 171498 3568402 2021175 1457317
4115746,2884680 2634926 688299 2906672 2408288
10882192,3295890 604449 1418528 1461352 3287310
11524456,2455688 3233048 341202 1802251 3754397
5077222,1696852 3389851 3221571 2862475 3331123
10871559,2126107 3221571 2260617 195065 3565594
6736322,1081408 2894730 1948917 1257138 2752761
10767998,3486773 932360 2490193 1193551 2439212
10735525,3159814 206533 2525699 3038159 3695027
3578437,3750056 14400 455824 1156143 369111
11182587,414381 396406 3605630 1756846 2603620
6487191,475411 944758 2775449 2539079 153094
7541479,4474831 3671801 1169791 2373644 246102
6072745,3029781 2440073 2545221 3220824 22800
6914723,2273953 2229502 2891039 2919129 1368225
8259571,3685089 475520 1262158 1464684 2982267
8261824,3681735 1495432 853189 2840867 52750
640563,1321053 495222 3224828 2110917 3444159
11589595,2742428 852643 3287219 1990006 2273385
6868229,3386974 2247091 911235 435346 1773521
15761,2393132 2207258 1648433 2955834 3077767
5189767,328186 3873805 3240733 1154951 858464
4042938,1822173 276186 1156143 185169 1580480
7115526,3542492 2701525 1509765 2983153 1243541
336322,3794676 218197 3076574 850972 3664226
6943012,1318466 2909333 2141167 2579225 580664
138298,1498890 2135890 2013495 2705097 155653
11758534,500875 3789430 802240 109153 1205349
6526277,1406613 1293917 3068091 2032052 2115413
8726384,87847 1075407 3299814 3672967 820346
6534951,94083 2764036 1550195 666317 3355236
3223523,2213740 2175221 1663838 1351737 374507
7541339,2765587 2012945 3703960 2938560 3778186
8817703,3551573 1885124 3428057 1432469 2493142
4083236,1695180 704766 2374802 5007354 845101
1723659,614261 162416 1253516 1254164 846322
4622927,724637 1349043 2215689 2820187 730941
7223753,2760158 486657 3542379 2880202 2705021
10322481,147684 1492626 2086109 3533786 2991730
5614532,3195896 2543104 1963778 497986 1423808
7662556,2185549 887542 2209429 2054882 1812233
8166117,3750087 1187099 2660284 616352 3825628
10407237,2308112 2319753 2898259 887579 2054635
3150241,2378652 2216667 3863544 299780 1137264
8940510,2692568 2634579 2525140 2427299 3043868
5564532,999638 170732 2801526 2610228 2214706
1632360,2273875 3394021 1922453 2704299 2713603
3444815,3696622 3685340 2552774 109392 283148
2996298,4414033 1281245 1136099 2065032 2876299
12268,1354846 1605109 1708833 2291351 2139856
7792488,640416 1803517 1046755 2301506 2387062
10659702,3783220 2955737 2646235 1847374 2487755
4122695,1465668 1035932 2910361 3261908 1259720
11281528,3482028 432708 1434261 1105453 155828
4874228,3772033 3477980 2127105 1681306 892763
6620393,1144898 2504946 2677132 272432 119239
3130049,1101403 2133843 2768124 440494 2013379
10561153,1469914 2805470 1202222 2412577 858352
6635591,2481690 2158476 1758147 1948837 2034580
10097904,3157480 2130160 516549 1150479 2913641
7231915,483104 2061313 2802253 506014 243218
28279,3867445 3046898 3344679 1764697 2765702
11308963,790965 2293505 1227329 1217853 2861386
8263040,1468971 2226377 82580 2615976 4540206
4797746,3693833 2895848 1316386 2836724 2487988
5444303,3579391 1075574 3002599 3114205 698730
3090630,915407 2856433 3249383 2973297 86070
11595244,674950 583895 3005474 2354489 3061626
151136,2926601 2139909 2506177 1943921 1084457
6250989,2930330 2912461 3869533 82104 1586806
8500655,2790156 3303126 963301 87363 719494
10831627,316015 2889143 1775650 353663 3078080
5548725,950991 1646931 1564659 2005830 1336878
7385365,2881435 491108 626264 2919795 2652244
4512010,1082512 3557484 355208 2154309 1038900
10403003,2957740 120323 2064987 200119 2999660
6381172,1067330 2308955 3752083 3257212 3717817
10619980,2536779 329500 3858603 342403 948844
6630589,232126 74403 1864337 160392 3357368
8523388,1900306 1082507 2003301 1771471 2898985
5730419,1865977 1467126 3548542 3005745 3218334
10069723,476951 3605652 1715275 1270605 128519
11491928,346295 3024473 2537601 2907515 2305775
4189678,3776672 1439546 826501 1185697 3288687
8312289,681361 1558660 3071645 3324655 2793557
10253872,2254900 2974531 3363015 1161798 2482315
7541526,1887389 2555128 1457317 2971366 1070352
6920374,2413724 1110633 149242 3340494 2917818
10178374,269871 2607679 513821 1844123 2350576
8156989,2790801 2892493 3714495 3594897 1856604
8797133,1696824 3251724 2805381 2799599 1856135
2724872,1044681 1528634 3502572 3173797 3375427
10989357,2187513 908946 1097177 3329294 3129858
8746630,2620860 427082 1887389 1935274 1066844
8412441,2566890 3227548 1835799 3887752 397730
3905813,56815 3000651 22480 3309974 316118
11352591,715003 2491092 1512123 3456682 1547985
7287282,459166 2419154 2289232 1341738 2955737
7554711,108961 2504914 3532483 2841547 2329157
6609218,3166665 847665 1210884 2023548 1881294
8870790,2158759 4765905 1687731 1502423 2134819
6132117,3700757 540211 2674595 2380535 150827
4693216,1156143 4730293 440231 3096172 1242683
11618009,2717004 433616 320991 1831820 2627543
6710239,1316113 3715594 1092144 2458644 3490676
106015,2208924 827621 3856324 2751073 1255651
4322488,3538120 2761015 355688 2879006 1337277
4892882,2478056 348280 3340656 2479257 246102
7152564,533103 2788956 3889632 3848503 1646375
8017870,2206532 1373273 3194355 2791764 964481
11558637,3161389 3550133 905834 3574895 3674703
8062863,417467 883989 357728 1363859 2835234
2741177,3487022 1321455 2269316 1879003 1826666
5895836,1735008 1826697 1320119 868459 2914383
7727157,2246797 1347107 3368450 4737538 1555733
6184877,1675200 1480376 3387674 3246412 4714
11719996,2249324 612154 417901 128344 963998
10227447,3551573 1885124 378710 3768225 1264406
5838052,1351391 2763386 2368011 1681340 3319244
7803478,246102 1363985 1900306 1767081 47331
4987988,184162 2515808 429311 1697446 45083
5210470,4568142 2949232 2393132 2236705 3682161
10884430,152898 2868527 3705881 1873698 459618
10427910,2699674 409599 700517 394245 2787825
5185844,2384044 2083462 3492858 1412887 3207234
11015637,3251795 1715851 3194283 1659638 2189955
3137891,1464571 2176986 792357 418928 3687848
6306761,2855889 3470389 3299667 2498280 1166047
8803159,2226547 3854580 74126 4708629 1746159
4278096,840796 619692 1663866 3225706 2373644
7271254,1758365 3848503 1137530 1349213 3096172
10742779,2625549 1434623 612703 3682308 231835
217711,1437167 2732848 599473 464546 2395497
6900251,353487 193179 3792535 2773667 2804412
5616278,3216034 2843480 647917 824990 3073264
3642896,200308 1955136 543730 3636918 1082018
2858274,61279 1688512 1676999 516389 2445329
5815158,3666106 1669804 4847917 2464273 2488394
8995981,548753 2168844 1604514 2433491 827790
10979256,3435028 1527919 1607588 2901766 1209415
5851860,71340 343953 3343093 1580523 3855377
5644659,1758365 2151410 891437 1854446 2601799
3487324,1750013 830093 2586512 290972 1991941
6689942,2802253 2949623 1518083 2531068 1607588
696424,3624125 1091700 2913353 2739605 2457701
11020028,2277911 676847 707681 2162634 1434345
6754000,1133399 2021821 4619654 108251 2639836
3095662,190507 3550819 1784052 545960 2994193
8488129,1156143 1651080 1998474 2966752 3139856
3403205,3194421 3509139 1685749 2139794 1076923
3320077,1884587 3331123 16351 2322101 271330
11630284,201860 2594724 1102888 2758856 820660
10656202,3768225 1772597 1432469 2277754 3779090
10692836,1054050 1433068 3709718 2019507 3792990
10687773,1758488 117733 486659 61257 1816682
8762098,1921926 1046531 1067495 1608194 3060543
10477991,1242692 1202199 2214475 4674902 1563214
7396678,1062077 2377951 5604 1202187 3191542
1388243,1563309 3332967 726853 3799762 2902714
8881851,418333 1758146 345804 3678527 1058277
4236758,680692 2440249 1750482 3377691 535599
7435887,2533659 2635421 495150 2597588 2287929
11544964,1024893 1600595 1375280 3034438 167785
7731465,1999180 2061313 2056909 1735842 3666452
11337735,3420819 2498277 1534943 2086935 2386606
10543600,1553569 1864195 1154893 724972 1463166
3433226,2273905 634571 3436119 3884988 3872959
10434103,908549 3393887 3687848 3618653 2378981
8612207,1255651 852849 2208924 3534181 2690914
10470506,2840855 3876951 654611 3679249 662501
3504523,3030417 219928 341173 1251447 2784120
3504908,1573019 891494 2602747 939246 853067
3793858,730707 1935656 1513966 143335 1596617
7729884,359265 3091541 950553 429747 1048696
7068172,3461276 2611591 3810923 2561754 3788236
7640551,2407 1287345 1305900 1994514 731613
5523577,3078191 1874535 652834 820635 666692
11475126,3072987 1331177 2280083 427261 1069085
6927866,2911896 2825394 279639 619770 2667520
3327381,2112840 95816 460386 3377067 2218955
10513905,2893305 3029781 3331386 3423149 22800
3166620,1640531 3090082 2913000 830256 3215167
3962784,1604644 2847388 456271 2573190 1103313
3070276,1099784 1135035 412280 2595471 1749496
7505188,497483 726853 2902714 841522 3464076
6596396,3594897 653104 3435028 3782748 3043585
10909775,1734301 2882298 1816710 2174830 3360022
10068670,2833768 1275279 2762336 657666 3262479
3226506,3579175 1334449 2664992 2960300 1711842
85624,3875973 1866329 655526 2815867 1887683
8824347,3711451 2547173 516664 1390500 2158999
4255271,2763511 650667 908547 513712 2182495
5965663,1651746 416989 3066665 210680 3776664
5864505,243400 1225844 329911 853562 1780420
5472022,2027290 163124 2623449 256724 1708079
5437447,594309 1548315 2460709 1499039 3113155
4630346,1735230 157831 1155449 1864954 3629307
4229623,3778167 2674798 1775639 2982627 2947596
124864,3124057 2762464 3022827 2580819 497617
11016438,3053448 2599919 2791297 163043 425549
8074128,2079617 1855665 2031982 2840860 1836205
4778618,1255909 3295890 1096226 1408640 2674484
7816055,3521465 3315407 71393 2065733 535330
3969805,2766473 3091338 2882802 1053247 2136509
8586043,573084 2696645 1999713 7573 187503
10263431,2749109 3193037 3090082 2514811 1750013
4086860,2609171 108032 3824161 1663866 2373644
1582841,1040575 2425226 2682842 3424571 2930659
3346900,1597759 2640110 1978804 2396638 1223179
11713143,957448 1417011 2018348 2941119 2751073
5883523,2704260 1850956 3071903 1253516 2353520
4977619,2618669 1524453 1089161 3286676 2120922
10137818,1707930 474023 2763511 1881332 562795
3660337,1201170 2063659 397761 224499 2083427
7541916,1769385 1085960 3829037 1842659 232337
3315181,2235000 1066844 484910 1891114 2765601
1029019,3080634 3626160 2097852 1571831 907283
6374253,2277812 180810 3338782 3288627 672461
3994312,12296 926026 3633836 619692 840796
5424044,53002 1885051 2297369 2654844 194593
6122868,2053882 950776 1645848 582298 2236863
3069437,779026 1441471 3382194 4457662 3532398
7737042,3166665 2989791 217060 2296132 3129858
5555174,4724556 283014 1547985 1517519 481452
3003011,3197875 209196 3173841 3498036 1709150
3629530,3514339 1430740 2619606 3038159 2234710
3140831,2618210 1732003 429731 577627 126465
11231190,2226119 3794845 2802535 1439387 2884388
3980725,3386971 2650414 2642717 1325088 1524509
5058589,1282449 2261275 464546 3808909 1532475
6751827,513887 2319910 2519755 2536570 1934802
10914104,1568951 341287 259979 727834 731602
8176509,1668729 4474831 1363985 47331 1767081
10675780,1722921 3169187 103960 3321815 2893243
3086737,3059682 2289454 2759932 1058183 1344245
1170471,1391687 709895 1871407 1206974 793025
3239360,540211 1932912 2209079 1128441 1341876
11457242,60163 2371834 1947861 2086935 2560279
8551937,3607633 3866410 1258719 3776672 2863395
168916,3875972 591401 3125826 2874327 228947
10287435,1325067 234847 3139845 2931350 164165
6850073,547675 1189587 495056 3482873 1272456
11757152,3638206 1964815 3866519 3529202 1881438
11192511,2680047 1713253 1735368 2586388 1735311
4468780,328186 2243161 3240733 1663866 61653
6682675,1991479 873696 2093641 3609413 1281502
5709934,2043659 1735842 1390872 2056909 1469927
11575442,869096 2834126 201501 4620659 2236369
3106386,160479 1185406 2839411 3394894 83105
3941926,1286763 1588410 2950065 1340324 2032052
5369008,2644826 371833 3481148 1171912 61843
6226532,2005114 3518107 1676043 1258034 2637825
3867276,3012434 1802584 2016699 904063 1035725
8956048,2078842 3584845 2581791 2141811 861186
8878019,1574995 3637037 2427061 1570728 1306573
5296513,1896558 3498036 1969864 2919813 3262995
4325819,2863395 3664167 2803447 1881438 2652355
8775639,1175133 1072416 2465392 3363317 3705614
10170548,3166665 3167821 3423162 2553688 1580480
7440085,1563309 1705891 3066756 3114611 328180
10989258,3671801 2615971 2021807 2740911 551406
5475445,3862221 1364806 2584586 425782 1201170
3872592,1802584 3312019 3012434 2782919 2920551
8778744,234836 208696 1856627 432067 2994151
10103900,840796 1495432 1086517 3102263 3862221
407531,3166665 2010287 343882 1156143 1735747
10195449,2814312 2380065 1549549 2333151 2039414
6366953,478553 2203596 886305 543730 466697
11614942,109147 2061257 3175474 2912566 1616538
11596869,1517519 2875461 3647778 2721557 495208
3099196,482084 3098651 2277431 3066764 1294115
3273320,661380 2607721 2971135 3278282 2790261
10302982,2835625 3470884 1203398 3671801 357046
6281367,2393702 2187917 2009544 2263687 3613587
3328730,1909643 1293826 1735655 1242801 1466719
4732452,3157977 2648574 477570 700536 3738260
5652465,148933 2802636 1118364 438261 3346943
3415990,3481281 3330206 1210884 2154375 3224828
5202941,3373381 3550491 868174 1439363 1762672
10126825,3615514 2553688 1935621 867355 1210884
7338595,1747991 2683468 307565 1963510 919584
8803161,694850 3025297 3701389 835530 1565107
6027511,3648595 3310797 2966752 1459539 2273858
10021931,2822907 3085326 3334539 427217 143335
6243192,3552516 3622066 989300 1222237 134660
4743330,324385 1897414 2218642 376214 3169704
